"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","es:Español (Spain:Spanish es-ES)"
"@ "," "," "," "," "," "," "
"@Ny ordre, endnu uden kundetilknytning!","Ny ordre, endnu uden kundetilknytning!","New Receive List","Neuer Auftrag, auch ohne Kundenbindung!","Nouvel ordre, même sans connexion à la clientèle!","Hatta müşteri bağlantısı olmadan yeni düzen!","Nuevo orden, incluso sin conexión del cliente!"
"@Nyt felt:","Nyt felt:","New receiving list","Neues Feld:","Nouveau champ:","Yeni alan:","Nuevo campo:"
"@Når ordren er faktureret, afmærkes feltet automatisk","Når ordren er faktureret, afmærkes feltet automatisk","New order, even without customer connection!","Wenn die Bestellung in Rechnung gestellt wird, markiert Box automatisch","Lorsque la commande est facturée, boîte marquée automatiquement","Sipariş fatura edildiğinde, otomatik kutu işaretli","Cuando el pedido se factura, caja marcada de forma automática"
"@Nødvendig forberedelse:","Nødvendig forberedelse:","New field:","Notwendige Vorbereitung:","préparation nécessaire:","Gerekli hazırlığı:","preparación necesaria:"
"@OIOUBL","OIOUBL","When the order is billed, marked box automatically","OIOUBL","OIOUBL","OIOUBL","OIOUBL"
"@OK","OK","Necessary preparation:","Ok","bien","tamam","bueno"
"@Opret Ny","Opret Ny","OIOUBL","Neu erstellen","Créer un nouveau","Yeni oluştur","crear nuevo"
"@Opret en ny kontakt","Opret en ny kontakt","Ok.","Erstellen Sie einen neuen Kontakt","Créer un nouveau contact","Yeni bir kartvizit oluşturma","Crear un nuevo contacto"
"@Opret ny","Opret ny","Create new","erstellen Sie neue","Créer un nouveau","yeni oluştur","crear nueva"
"@Opret ny:","Opret ny:","Create a new contact","Erstellen Sie neue:","Créer un nouveau:","Yeni oluştur:","Crear nueva:"
"@Opret...","Opret...","Create new","Erstellen ...","Créer ...","Oluştur ...","Crear ..."
"@Oprettelse af regnskab, sker senere, når du 1. gang logger ind, som SALDI-administrator.","Oprettelse af regnskab, sker senere, når du 1. gang logger ind, som SALDI-administrator.","Create new:","Erstellen von Konten, tritt später, als Sie zum ersten Mal melden Sie sich, dass Administrator ausgleicht.","Création de comptes, se produit plus tard, lorsque vous vous connectez d'abord en équilibrant administrateur.","Bu yönetici BALANCES içine ilk oturum açtığınızda hesapları oluşturmak, daha sonra ortaya çıkar.","La creación de cuentas, se produce más tarde, la primera vez que inicia sesión en que los saldos administrador."
"@Oprettet af","Oprettet af","create","erstellt von","créé par","tarafından oluşturulan","creado por"
"@Opslag - Se ...","Opslag - Se ...","Creating accounts, occurs later, when you first log into that BALANCES administrator.","Lookups - Se ...","Lookups - Se ...","Aramaları - Se ...","Las búsquedas - Se ..."
"@Opslag - Se oversigt over ordrebeholdning","Opslag - Se oversigt over ordrebeholdning","Created by","Lookups - einen Überblick über die Auftragsbuch anzeigen","Lookups - Voir un aperçu du carnet de commandes","Aramaları - Sipariş kitabın bir bakış gör","Las búsquedas - Ver una descripción general de la cartera de pedidos"
"@Opslag - din markørs placering angiver hvilken tabel, opslag foretages i","Opslag - din markørs placering angiver hvilken tabel, opslag foretages i","Lookups - Se ...","Lookups - Ihre Cursor-Position gibt die Tabelle an, Bekanntmachung wird in gemacht werden","Lookups - votre emplacement du curseur indique le tableau, la notification doit être faite","Aramaları - imleç konumu tablosunu gösterir duyuru yapılacaktır","- Búsquedas de la ubicación del cursor indica la tabla, la notificación se hará en"
"@Opslag","Opslag","Lookups - See an overview of order book","Lookups","lookups","aramaları","búsquedas"
"@Opslag: markørens placering bestemmer, hvilken tabel opslag skal foretages i","Opslag: markørens placering bestemmer, hvilken tabel opslag skal foretages i","Lookups - your cursor location indicates the table, notice shall be made in","Referenz: Cursor-Position bestimmt, welche Tabellennachschlag vorgenommen werden müssen,","Référence: emplacement du curseur détermine la consultation de table doit être faite dans","Referans: İmleç konumu yapılmalıdır hangi tablo arama belirler","Referencia: posición del cursor determina la búsqueda en la tabla se debe hacer en"
"@Ordre Dato","Ordre Dato","Notices","Bestelldatum","date de l'ordre","sipariş tarihi","Fecha fin"
"@Ordre Felt 1","Ordre Felt 1","Reference: cursor location determines which table lookup must be made in","Bestellen Sie Feld 1","Ordre des champs 1","Sipariş Alan 1","Orden de los campos 1"
"@Ordre Felt 2","Ordre Felt 2","order Date","Bestellen Sie Feld 2","Ordre des champs 2","Sipariş Alan 2","Orden de los campos 2"
"@Ordre Felt 3","Ordre Felt 3","Order Field 1","Bestellen Sie Feld 3","Ordre des champs 3","Sipariş Alan 3","Orden de los campos 3"
"@Ordre Felt 4","Ordre Felt 4","Order Field 2","Bestellen Sie Feld 4","Ordre des champs 4","Sipariş Alan 4","Orden de los campos 4"
"@Ordre Felt 5","Ordre Felt 5","Order Field 3","Bestellen Sie Feld 5","Ordre des champs 5","Sipariş Alan 5","Orden de los campos 5"
"@Ordre dato","Ordre dato","Order Field 4","Die Bestelldatum","La date de commande","sipariş tarihi","La fecha de la orden"
"@Ordre nr.","Ordre nr.","Order Field 5","Bestell-Nr.","N ° de commande.","Sipariş no.","N.º de pedido."
"@Ordre sum","Ordre sum","The order date","Die Auftragssumme","La somme de l'ordre","sipariş toplamı","La suma de encargo"
"@Ordrebeholdning","Ordrebeholdning","Order no.","Auftragsbuch","Carnet de commandes","sipariş defteri","cartera de pedidos"
"@Ordrebekræftelse","Ordrebekræftelse","The order sum","Auftragsbestätigung","Confirmation de la commande","sipariş Onayı","confirmación de la orden"
"@Ordreinfo:","Ordreinfo:","Order book","Bestell-Info:","Informations de commande:","Sipariş Bilgileri:","Información del pedido:"
"@Ordrelinjer","Ordrelinjer","order Confirmation","Orderltems","Orderltems","Orderltems","Orderltems"
"@Ordren er godkendt hvis feltet er afmærket","Ordren er godkendt hvis feltet er afmærket","Order Info:","Der Auftrag wird angenommen, wenn das Feld markiert ist","La commande est acceptée si le champ est marqué","alan işaretli ise sipariş kabul edilir","El orden es aceptada si el campo está marcado"
"@Ordrer","Ordrer","Orderltems","Aufträge","ordres","emir","pedidos"
"@Ordrer: Debitorer - `Kundeordrer`:","Ordrer: Debitorer - `Kundeordrer`:","The order is accepted if the field is marked","Bestellungen Schuldnern - `Kundeordrer`:","Ordres débiteurs - `Kundeordrer`:","Siparişler Borçlu - `Kundeordrer`:","Ordenes Deudores - `Kundeordrer`:"
"@Ordrer: Kreditorer - `Leverandørordrer`:","Ordrer: Kreditorer - `Leverandørordrer`:","orders","Bestellungen: Verbindlichkeiten - `Leverandørordrer`:","Ordres: Comptes créditeurs - `Leverandørordrer`:","Siparişler: Ticari borçlar - `Leverandørordrer`:","Pedidos: Cuentas por pagar - `Leverandørordrer`:"
"@Overskriv formulardefination med system standard","Overskriv formulardefination med system standard","Orders Debtors - `Kundeordrer`:","Überschreiben formulardefination mit Systemstandard","formulardefination Ecraser à la norme de système","Sistem standardı ile üzerine yaz formulardefination","formulardefination sobrescritura con estándar de sistema"
"@Overskriv formularer med standard","Overskriv formularer med standard","Orders: Accounts payable - `Leverandørordrer`:","Überschreiben Formen mit Standard","formes Ecraser avec la norme","standardına üzerine yaz formlar","formas de sobrescritura con norma"
"@PBS Kreditornr.","PBS Kreditornr.","Overwrite formulardefination with system standard","PBS Gläubiger.","créancier PBS.","PBS alacaklı.","acreedor PBS."
"@PBS debitorgruppe","PBS debitorgruppe","Overwrite forms with standard","PBS Schuldner Gruppe","groupe débiteur PBS","PBS borçlu grup","grupo PBS deudor"
"@PBS faktura","PBS faktura","PBS creditor.","PBS Rechnung","PBS facture","PBS fatura","factura PBS"
"@PBS","PBS","PBS debtor group","PBS","PBS","PBS","PBS"
"@PDF-fil","PDF-fil","PBS invoice","PDF-Datei","fichier PDF","PDF dosyası","archivo PDF"
"@PDF-fil...","PDF-fil...","PBS","PDF-Datei ...","fichier PDF ...","PDF dosyası ...","archivo PDF ..."
"@PHP-funktionen mysqli_connect() kunne ikke findes","PHP-funktionen mysqli_connect() kunne ikke findes","PDF file","PHP-Funktion mysqli_connect () konnte nicht gefunden werden","PHP fonction mysqli_connect () n'a pas pu être trouvé","PHP işlevi mysqli_connect () bulunamadı","función de PHP mysqli_connect () no se pudo encontrar"
"@PHP-funktionen pg_connect() kunne ikke findes","PHP-funktionen pg_connect() kunne ikke findes","PDF file ...","PHP-Funktion pg_connect () konnte nicht gefunden werden","PHP fonction pg_connect () n'a pas pu être trouvé","PHP işlevi pg_connect () bulunamadı","función de PHP pg_connect () no se pudo encontrar"
"@PRODUKTION","PRODUKTION","PHP function mysqli_connect () could not be found","PRODUKTION","PRODUCTION","ÜRETİM","PRODUCCIÓN"
"@Pakken med SALDI-filer, udpakkes i et arbejdskatalog med adgang for webbesøgende.","Pakken med SALDI-filer, udpakkes i et arbejdskatalog med adgang for webbesøgende.","PHP function pg_connect () could not be found","Das Paket von BALANCES Dateien werden in ein Arbeitsverzeichnis zugänglich Webbesuchers entpackt.","L'ensemble des fichiers SOLDES sont décompressées dans le répertoire de travail visiteur Web accessible.","BORÇLAR dosyaların paketi çalışma dizini erişilebilir Web ziyaretçi içine unpacked edilir.","El paquete de archivos de saldos se descomprime en un directorio de trabajo visitante web accesible."
"@Password...","Password...","PRODUCTION","Kennwort ...","Mot de passe ...","Şifre ...","Contraseña ..."
"@Passwords er forskellige","Passwords er forskellige","The package of BALANCES files are unpacked into a working directory accessible Web visitor.","Passwörter sind unterschiedlich","Les mots de passe sont différents","Şifreler farklıdır","Las contraseñas son diferentes"
"@Personlige valg","Personlige valg","","persönliche Wahl","choix personnel","kişisel bir seçimdir","elección personal"
"@Plukliste","Plukliste","Password: ","Auswahlliste","choisir Liste","Listesini almak","Lista de selección"
"@Pos","Pos","","pos","pos","Poz","POS"
"@Pos.","Pos.","Passwords are different","Pos.","Pos.","Pos.","Pos."
"@Position styrer rækkefølgen af posterne","Position styrer rækkefølgen af posterne","personal choice","Position steuert die Reihenfolge der Elemente","Position contrôle l'ordre des éléments","Pozisyon öğelerinin sırasını kontrol","Posición controla el orden de los elementos"
"@Position tildeles automatisk.","Position tildeles automatisk.","pick List","Position automatisch zugewiesen.","Position attribuée automatiquement.","Pozisyon otomatik olarak atanır.","Posición asigna automáticamente."
"@Positions nummer i gruppen","Positions nummer i gruppen","pos","Positionsnummer in der Gruppe","Numéro de position dans le groupe","gruptaki pozisyon numarası","número de posición en el grupo"
"@Post nr","Post nr","Pos.","Beitrag Nr","poste No.","sonrası No","Nº de post"
"@Post","Post","Position controls the order of the items","Post","courrier","posta","correo"
"@Post...","Post...","Position assigned automatically.","Beitrag ...","Poster ...","Mesaj ...","Post ..."
"@Posterings note...","Posterings note...","Position number in the group","Beitrag Ringe beachten ...","Publier Anneaux note ...","Mesaj Yüzük dikkat ...","Pon los anillos de nota ..."
"@Postgres findes.","Postgres findes.","Post code","Postgres gefunden.","Postgres trouvé.","Postgres bulundu.","Postgres encontrados."
"@Postnr","Postnr","Post","Postleitzahl","Code postal","posta kodu","código postal"
"@Postnr.","Postnr.","Post","Postleitzahl.","Code postal.","Posta kodu.","código postal."
"@Primo","Primo","Post Rings note ...","Primo","Primo","Primo","Primo"
"@Pris","Pris","Postgres found.","Preis","prix","fiyat","precio"
"@Pris/enhed","Pris/enhed","Post code","Preis / Einheit","Prix ​​/ Unité","Ücret / Birim","Precio / Unidad"
"@Prisgruppe","Prisgruppe","Post code","Preisgruppe","Groupe de prix","Fiyat grubu","grupo de precios"
"@Prislister","Prislister","Primo","Preislisten","Les listes de prix","Fiyat listeleri","Las listas de precios"
"@Privat tlf","Privat tlf","Price","Telefon zu Hause","téléphone domicile","Ev telefonu","teléfono de la casa"
"@Privat","Privat","Price / Unit","privat","privé","özel","privado"
"@Problem:","Problem:","Price group","Problem:","problème:","sorun:","problema:"
"@Produktion","Produktion","Price lists","Herstellung","fabrication","üretim","fabricación"
"@Program Sprog","Program Sprog","Home phone","Anwendung Sprache","l'application Langue","uygulama Dili","idioma de la aplicación"
"@Program sprog","Program sprog","Private","Programmsprache","langage de programmation","Program dili","lenguaje de programación"
"@Projekter","Projekter","Problem:","Projekte","projets","projeler","proyectos"
"@Provisionsberegning","Provisionsberegning","Production","Provisionen Berechnung","commissions Calcul","komisyonlar Hesaplama","Cálculo de comisiones"
"@På SALDI-wiki kan du læse opdaterede informationer.","På SALDI-wiki kan du læse opdaterede informationer.","application Language","Auf BALANCES Wiki Sie aktuelle Informationen lesen können.","Sur SOLDES wiki, vous pouvez lire des informations à jour.","DENGELERİNİN sitesinde güncel bilgileri okuyabilirsiniz wiki.","En las balanzas wiki se puede leer la información actualizada."
"@På den måde bytter kontonumrene i felterne debet og kredit plads, og beløbet bliver igen positivt.","På den måde bytter kontonumrene i felterne debet og kredit plads, og beløbet bliver igen positivt.","program language","Auf diese Weise tauschen Kontonummern in den Feldern belasten und Kredit Raum, und die Menge ist wieder positiv.","Que les numéros de compte d'échange de cours dans les boîtes de débit et de l'espace de crédit, et le montant est à nouveau positive.","Kutularda bu şekilde değişim hesap numaraları borç ve kredi alan ve miktarı yine pozitiftir.","Que los números de cuenta intercambio manera en las cajas de débito y de crédito espacio, y la cantidad es más positivo."
"@På serveren skal være installeret en af databaseserverne PostgreSQL eller MySQL/MariaDB.","På serveren skal være installeret en af databaseserverne PostgreSQL eller MySQL/MariaDB.","projects","Auf dem Server muss eine der Datenbankserver PostgreSQL oder MySQL / MariaDB installiert werden.","Sur le serveur doit être installé l'un des serveurs PostgreSQL base de données ou MySQL / MariaDB.","sunucuda veritabanı sunucuları PostgreSQL veya MySQL / mariadb biri yüklü olmalıdır.","En el servidor se debe instalar una de las bases de datos PostgreSQL servidores o MySQL / MariaDB."
"@Rabat metode","Rabat metode","commissions Calculation","Rabat Verfahren","méthode Rabat","Rabat yöntemi","método de Rabat"
