"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","pl:Polish (Poland pl-PL)","es:Español (Spain:Spanish es-ES)","it:italian"
"@Klik her for at oprette nyt regnskabsår.","Klik her for at oprette nyt regnskabsår.","Click here to create new fiscal year.","Klicken Sie hier, um neue Geschäftsjahr zu erstellen.","Cliquez ici pour créer une nouvelle année financière.","Yeni mali yıl oluşturmak için buraya tıklayın.","Kliknij tutaj, aby utworzyć nowy rok finansowy.","Haga clic aquí para crear un nuevo ejercicio.","Clicca qui per creare nuovo esercizio."
"@Klik her for at rette i forskellige indstillinger for moms, kunde-, leverandør- og varegrupper, ","Klik her for at rette i forskellige indstillinger for moms, kunde-, leverandør- og varegrupper, ","Click here to correct different settings for VAT, customer, supplier, andproduct groups,","Klicken Sie hier, um verschiedene Einstellungen für die Mehrwertsteuer, Kunden, Lieferanten und Produktgruppen zu bearbeiten","Cliquez ici pour modifier divers paramètres de la TVA, clients, fournisseurs et groupes de produits","KDV, müşteri, tedarikçi ve ürün grupları için çeşitli ayarları düzenlemek için burayı tıklayın","Kliknij tutaj, aby zmieniać różne ustawienia dla VAT, klientów, dostawcówi produktów grupach","Haga clic aquí para editar varios ajustes de grupos de IVA, clientes, proveedores y productos","Clicca qui per modificare le varie impostazioni per l'IVA, cliente, fornitore e prodotto gruppi"
"@Klik her for at se alle lister, (Filteret nulstilles)","Klik her for at se alle lister, (Filteret nulstilles)","Click here to see all lists, (Filter reset)","Klicken Sie hier, um alle Listen (Filter-Reset)","Cliquez ici pour voir toutes les listes (filtre reset)","Tüm listeleri görmek için buraya tıklayın (filtre sıfırlama)","Kliknij tutaj, aby zobaczyć wszystkie listy (reset filtra)","Haga clic aquí para ver todas las listas (de reposición del filtro)","Clicca qui per vedere tutte le liste (Reset filtro)"
"@Klik her for at se eller rette i kontoplanen.","Klik her for at se eller rette i kontoplanen.","Click here to view or edit the account plan.","Klicken Sie hier, um oder Kontenplan zu bearbeiten.","Cliquez ici pour afficher ou modifier le plan de compte.","görüntülemek veya hesap planını düzenlemek için burayı tıklayın.","Kliknij tutaj, aby wyświetlić lub edytować planu kont.","Haga clic aquí para ver o editar plan de cuentas.","Clicca qui per visualizzare o modificare piano di conto."
"@Klik her for at se en månedsopdelt regnskabsoversigt.","Klik her for at se en månedsopdelt regnskabsoversigt.","Click here to see a monthly financial statement.","Klicken Sie hier, um zu sehen, 1 Monat Kontenplan geteilt.","Cliquez ici pour voir un mois divisé plan comptable.","Bir ay muhasebe planı bölünmüş görmek için buraya tıklayın.","Kliknij tutaj, aby zobaczyć jeden miesiąc podzielony planu księgowego.","Haga clic aquí para ver uno meses dividido plan contable.","Clicca qui per vedere uno mese diviso piano contabile."
"@Klik her for at se næste konto","Klik her for at se næste konto","Click here to see the next account","Hier klicken, um das nächste Konto zu sehen","Cliquez ici pour voir le compte suivant","Bir sonraki hesap görmek için buraya tıklayın","Kliknij tutaj, aby zobaczyć następne konto","Haga clic aquí para ver la siguiente cuenta","Clicca qui per vedere il conto successivo"
"@Klik her for at se åbne poster og kontokort for dine kunder. ","Klik her for at se åbne poster og kontokort for dine kunder. ","Click here to view open items and credit cards for your customers.","Klicken Sie hier, um zu sehen, offene Posten und Charge-Karten für Ihre Kunden.","Cliquez ici pour voir les éléments ouverts et des cartes de créditpour vos clients.","Müşterileriniz için açık öğeler ve şarj kartlarını görmek için tıklayın.","Kliknij tutaj, aby zobaczyć otwarte pozycje i kartami płatniczymi dla swoich klientów.","Haga clic aquí para ver partidas abiertas y las tarjetas de crédito para sus clientes.","Clicca qui per vedere le partite aperte e carte di credito per i clienti."
"@Klik her for at se åbne poster og kontokort for dine leverandører. Her kan du også lave betalingslister til banken.","Klik her for at se åbne poster og kontokort for dine leverandører. Her kan du også lave betalingslister til banken.","Click here to view open items and credit cards for your suppliers. Here you can also make payment lists to the bank.","Klicken Sie hier, um zu sehen, offene Posten und Charge-Karten für Ihre Lieferanten. Hier können Sie auch Zahlungslisten an die Bank machen.","Cliquez ici pour voir les éléments ouverts et des cartes de créditpour vos fournisseurs. Vous pouvez également faire des listes de paiement à la banque.","senin tedarikçiler için açık öğeler ve şarj kartlarını görmek için tıklayın. Burada ayrıca bankaya ödeme listeleri yapabilirsiniz.","Kliknij tutaj, aby zobaczyć otwarte pozycje i kartami płatniczymi dla swoich dostawców. Tutaj można również dokonać płatności list do banku.","Haga clic aquí para ver partidas abiertas y las tarjetas de crédito de sus proveedores. Aquí también se puede hacer listas de pago al banco.","Clicca qui per vedere le partite aperte e carte di credito per i vostri fornitori. Qui si può anche fare liste di pagamento alla banca."
"@Klik her for at skifte til forrige ordre på ordrelisten - husk at gemme eventuelle ændringer først.","Klik her for at skifte til forrige ordre på ordrelisten - husk at gemme eventuelle ændringer først.","Click here to switch to previous order on the order list - remember to save any changes first.","Klicken Sie hier, um zur vorherigen Bestellung auf der Bestellliste zu wechseln - erinnern Sie zunächst alle Änderungen zu speichern.","Cliquez ici pour passer à l'ordre précédent sur la liste des commandes - pensez à enregistrer les modifications en premier.","İlk değişiklikleri kaydetmeyi unutmayın - sipariş listesinde öncekidüzenine geçmek için buraya tıklayın.","Kliknij tutaj, aby przejść do poprzedniego zamówienia na liście zleceń - należy pamiętać, aby zapisać zmiany w pierwszej kolejności.","Haga clic aquí para cambiar a la orden anterior en la lista de pedidos - recuerde que debe guardar cualquier cambio en primer lugar.","Clicca qui per passare alla precedente ordine sulla lista di ordine - ricordarsi di salvare le modifiche prima."
"@Klik her for at skifte til næste ordre på ordrelisten - husk at gemme eventuelle ændringer først.","Klik her for at skifte til næste ordre på ordrelisten - husk at gemme eventuelle ændringer først.","Click here to switch to next order on the order list - remember to save any changes first.","Klicken Sie hier, um die nächste Bestellung auf der Bestellliste zu wechseln - erinnern Sie zunächst alle Änderungen zu speichern.","Cliquez ici pour passer à la commande suivante sur la liste des commandes - pensez à enregistrer les modifications en premier.","İlk değişiklikleri kaydetmeyi unutmayın - sipariş listesindeki sonraki düzene geçmek için buraya tıklayın.","Kliknij tutaj, aby przejść do następnej kolejności na liście zleceń - należy pamiętać, aby zapisać zmiany w pierwszej kolejności.","Haga clic aquí para cambiar a la siguiente orden en la lista de pedidos -recuerde que debe guardar cualquier cambio en primer lugar.","Clicca qui per passare l'ordine successivo sulla lista di ordine - ricordarsi di salvare le modifiche prima."
"@Klik her for at slette denne kategori","Klik her for at slette denne kategori","Click here to delete this category","Klicken Sie hier, um diese Kategorie zu löschen","Cliquez ici pour supprimer cette catégorie","Bu kategoriyi silmek için buraya tıklayın","Kliknij tutaj, aby usunąć tę kategorię","Haga clic aquí para eliminar esta categoría","Clicca qui per cancellare questa categoria"
"@Klik her for at slette denne variant og tilhørende variant værdier.","Klik her for at slette denne variant og tilhørende variant værdier.","Click here to delete this variation and associated variant values.","Klicken Sie hier, um diese Variation zu löschen und die zugehörigen Variantenwerte.","Cliquez ici pour supprimer cette variation et les valeurs de variantes associées.","Bu varyasyon ve ilgili varyant değerlerini silmek için buraya tıklayın.","Kliknij tutaj, aby usunąć tę odmianę i związane z nim wartości wariantowych.","Haga clic aquí para eliminar esta variación y los valores asociados variantes.","Clicca qui per cancellare questa variazione e valori variante associati."
"@Klik her for at slette denne værdi.","Klik her for at slette denne værdi.","Click here to delete this value.","Klicken Sie hier, um diesen Wert zu löschen.","Cliquez ici pour supprimer cette valeur.","Bu değeri silmek için buraya tıklayın.","Kliknij tutaj, aby usunąć tę wartość.","Haga clic aquí para eliminar este valor.","Clicca qui per eliminare il valore."
"@Klik her for at slette hele ordren. Hvis du blot vil slette en ordrelinje skal du sætte - (minus) som pos.nr.","Klik her for at slette hele ordren. Hvis du blot vil slette en ordrelinje skal du sætte - (minus) som pos.nr.","Click here to delete the entire order. If you just want to delete an order line, you must put - (minus) as Item No.","Klicken Sie hier, um die gesamte Bestellung zu löschen. Wenn Sie einfach eine Bestellung Linie löschen möchten, legen Sie - (minus) als Pos","Cliquez ici pour supprimer l'ordre entier. Si vous voulez simplement supprimer une ligne de commande, insérez - (moins) que Pos","Tüm siparişi silmek için buraya tıklayın. sadece bir sipariş satırısilmek istiyorsanız, insert - (eksi) Poz olarak","Kliknij tutaj, aby usunąć całe zamówienie. Jeśli chcesz po prostu usunąć linię zamówienia włóż - (minus), a Pos","Haga clic aquí para eliminar todo el pedido. Si simplemente desea eliminar una línea de pedido, inserte - (menos) como Pos","Clicca qui per cancellare l'intero ordine. Se si vuole semplicemente cancellare una riga d'ordine, inserire - (meno) come Pos"
"@Klik her for at slette kontoen. Konti som er taget i brug, kan ikke slettes!","Klik her for at slette kontoen. Konti som er taget i brug, kan ikke slettes!","Click here to delete the account. Accounts used can not be deleted!","Klicken Sie hier, um das Konto zu löschen. Konten, die in Gebrauch sind, können nicht gelöscht werden!","Cliquez ici pour supprimer le compte. Les comptes sont en cours d'utilisation ne peuvent pas être supprimés!","Hesabı silmek için buraya tıklayın. kullanımda olan Hesaplar silinemez!","Kliknij tutaj, aby usunąć konto. Konta, które są używane nie mogą być usunięte!","Haga clic aquí para eliminar la cuenta. Las cuentas que están en uso no pueden ser borrados!","Clicca qui per eliminare l'account. Conti che sono in uso non possono essere eliminati!"
"@Klik her for at sortere på adresse 2.","Klik her for at sortere på adresse 2.","Click here to sort by address 2.","Klicken Sie hier, um die Art der Adresse 2.","Cliquez ici pour trier d'adresse 2","Adres 2nd sıralamak için tıklayın","Kliknij tutaj, aby skontaktować się z adresu 2","Haga clic aquí para ordenar de la segunda dirección","Clicca qui per ordinare di indirizzo 2 °"
"@Klik her for at sortere på adresse.","Klik her for at sortere på adresse.","Click here to sort by address.","Klicken Sie hier, um die Adress zu sortieren.","Cliquez ici pour trier d'adresse.","adresin sıralamak için tıklayın.","Kliknij tutaj, aby skontaktować się z adresem.","Haga clic aquí para ordenar de dirección.","Clicca qui per ordinare di indirizzo."
"@Klik her for at sortere på by.","Klik her for at sortere på by.","Click here to sort by city.","Klicken Sie hier, um die Stadt zu sortieren.","Cliquez ici pour trier la ville.","şehri sıralamak için tıklayın.","Kliknij tutaj, aby skontaktować się z miasta.","Haga clic aquí para ordenar la ciudad.","Clicca qui per ordinare la città."
"@Klik her for at sortere på kontaktperson.","Klik her for at sortere på kontaktperson.","Click here to sort by contact.","Klicken Sie hier, um den Kontakt zu sortieren.","Cliquez ici pour trier des contacts.","temas sıralamak için tıklayın.","Kliknij tutaj, aby skontaktować się z kontaktem.","Haga clic aquí para ordenar de contacto.","Clicca qui per ordinare di contatto."
"@Klik her for at sortere på kontonummer.","Klik her for at sortere på kontonummer.","Click here to sort by account number.","Klicken Sie hier, um die Kontonummer zu sortieren.","Cliquez ici pour trier le numéro de compte.","hesap numarası sıralamak için tıklayın.","Kliknij tutaj, aby posortować numer konta.","Haga clic aquí para ordenar el número de cuenta.","Clicca qui per ordinare il numero di conto."
"@Klik her for at sortere på navn.","Klik her for at sortere på navn.","Click here to sort by name.","Klicken Sie hier, nach Namen zu sortieren.","Cliquez ici pour trier par nom.","Ada göre sıralamak için tıklayın.","Kliknij tutaj, aby posortować według nazwy.","Haga clic aquí para ordenar por nombre.","Clicca qui per ordinare per nome."
"@Klik her for at sortere på postnr.","Klik her for at sortere på postnr.","Click here to sort by zip code.","Klicken Sie hier, um nach Postleitzahlen sortiert werden.","Cliquez ici pour trier par code postal.","posta koduna göre sıralamak için tıklayın.","Kliknij tutaj, aby sortować według kodu pocztowego.","Haga clic aquí para ordenar por código postal.","Clicca qui per ordinare per codice postale."
